       CYCLE                    TASK                       JOBID               STATE         EXIT STATUS     TRIES      DURATION
202009170600          echgres_v15_04                    51383291           SUCCEEDED                   0         1         269.0
202009170600          echgres_v15_05                    51383292           SUCCEEDED                   0         1         295.0
202009170600          echgres_v15_06                    51383293           SUCCEEDED                   0         1         286.0
202009170600          echgres_v15_07                    51383294           SUCCEEDED                   0         1         293.0
202009170600          echgres_v15_08                    51383295           SUCCEEDED                   0         1         292.0
202009170600               hera2hpss                    51383556           SUCCEEDED                   0         1         254.0
================================================================================================================================
202009171200               hpss2hera                    51384344           SUCCEEDED                   0         1         364.0
202009171200          echgres_v15_01                    51384588           SUCCEEDED                   0         1         445.0
202009171200          echgres_v15_02                    51384589           SUCCEEDED                   0         1         294.0
202009171200          echgres_v15_03                    51384590           SUCCEEDED                   0         1         286.0
202009171200          echgres_v15_04                    51384591           SUCCEEDED                   0         1         310.0
202009171200          echgres_v15_05                    51384592           SUCCEEDED                   0         1         289.0
202009171200          echgres_v15_06                    51384593           SUCCEEDED                   0         1         293.0
202009171200          echgres_v15_07                    51384594           SUCCEEDED                   0         1         292.0
202009171200          echgres_v15_08                    51384595           SUCCEEDED                   0         1         290.0
202009171200               hera2hpss                    51384824           SUCCEEDED                   0         1         264.0
================================================================================================================================
202009171800               hpss2hera                    51385848           SUCCEEDED                   0         1         420.0
202009171800          echgres_v15_01                    51386177           SUCCEEDED                   0         1         442.0
202009171800          echgres_v15_02                    51386178           SUCCEEDED                   0         1         296.0
202009171800          echgres_v15_03                    51386179           SUCCEEDED                   0         1         290.0
202009171800          echgres_v15_04                    51386180           SUCCEEDED                   0         1         296.0
202009171800          echgres_v15_05                    51386182           SUCCEEDED                   0         1         287.0
202009171800          echgres_v15_06                    51386184           SUCCEEDED                   0         1         282.0
202009171800          echgres_v15_07                    51386185           SUCCEEDED                   0         1         271.0
202009171800          echgres_v15_08                    51386186           SUCCEEDED                   0         1         301.0
202009171800               hera2hpss                    51386368           SUCCEEDED                   0         1         278.0
================================================================================================================================
202009180000               hpss2hera                    51387346           SUCCEEDED                   0         1         364.0
202009180000          echgres_v15_01                    51387482           SUCCEEDED                   0         1         464.0
202009180000          echgres_v15_02                    51387483           SUCCEEDED                   0         1         312.0
202009180000          echgres_v15_03                    51387484           SUCCEEDED                   0         1         310.0
202009180000          echgres_v15_04                    51387485           SUCCEEDED                   0         1         310.0
202009180000          echgres_v15_05                    51387486           SUCCEEDED                   0         1         297.0
202009180000          echgres_v15_06                    51387487           SUCCEEDED                   0         1         299.0
202009180000          echgres_v15_07                    51387488           SUCCEEDED                   0         1         309.0
202009180000          echgres_v15_08                    51387489           SUCCEEDED                   0         1         305.0
202009180000               hera2hpss                    51387679           SUCCEEDED                   0         1         270.0
================================================================================================================================
202009180600               hpss2hera                    51388296           SUCCEEDED                   0         1         363.0
202009180600          echgres_v15_01                    51388513           SUCCEEDED                   0         1         435.0
202009180600          echgres_v15_02                    51388514           SUCCEEDED                   0         1         293.0
202009180600          echgres_v15_03                    51388515           SUCCEEDED                   0         1         288.0
202009180600          echgres_v15_04                    51388516           SUCCEEDED                   0         1         297.0
202009180600          echgres_v15_05                    51388517           SUCCEEDED                   0         1         292.0
202009180600          echgres_v15_06                    51388518           SUCCEEDED                   0         1         288.0
202009180600          echgres_v15_07                    51388519           SUCCEEDED                   0         1         289.0
202009180600          echgres_v15_08                    51388520           SUCCEEDED                   0         1         292.0
202009180600               hera2hpss                    51388683           SUCCEEDED                   0         1         304.0
================================================================================================================================
202009181200               hpss2hera                    51390386           SUCCEEDED                   0         1         327.0
202009181200          echgres_v15_01                    51390689           SUCCEEDED                   0         1         437.0
202009181200          echgres_v15_02                    51390690           SUCCEEDED                   0         1         281.0
202009181200          echgres_v15_03                    51390691           SUCCEEDED                   0         1         281.0
202009181200          echgres_v15_04                    51390692           SUCCEEDED                   0         1         283.0
202009181200          echgres_v15_05                    51390693           SUCCEEDED                   0         1         280.0
202009181200          echgres_v15_06                    51390694           SUCCEEDED                   0         1         275.0
202009181200          echgres_v15_07                    51390695           SUCCEEDED                   0         1         285.0
202009181200          echgres_v15_08                    51390696           SUCCEEDED                   0         1         276.0
202009181200               hera2hpss                    51390864           SUCCEEDED                   0         1         282.0
================================================================================================================================
202009181800               hpss2hera                    51391709           SUCCEEDED                   0         1         340.0
202009181800          echgres_v15_01                    51391857           SUCCEEDED                   0         1         461.0
202009181800          echgres_v15_02                    51391858           SUCCEEDED                   0         1         284.0
202009181800          echgres_v15_03                    51391859           SUCCEEDED                   0         1         290.0
202009181800          echgres_v15_04                    51391860           SUCCEEDED                   0         1         283.0
202009181800          echgres_v15_05                    51391861           SUCCEEDED                   0         1         279.0
202009181800          echgres_v15_06                    51391862           SUCCEEDED                   0         1         281.0
202009181800          echgres_v15_07                    51391863           SUCCEEDED                   0         1         282.0
202009181800          echgres_v15_08                    51391865           SUCCEEDED                   0         1         294.0
202009181800               hera2hpss                    51392195           SUCCEEDED                   0         1         285.0
================================================================================================================================
202009190000               hpss2hera                    51393111           SUCCEEDED                   0         1         341.0
202009190000          echgres_v15_01                    51393261           SUCCEEDED                   0         1         448.0
202009190000          echgres_v15_02                    51393262           SUCCEEDED                   0         1         273.0
202009190000          echgres_v15_03                    51393263           SUCCEEDED                   0         1         269.0
202009190000          echgres_v15_04                    51393264           SUCCEEDED                   0         1         280.0
202009190000          echgres_v15_05                    51393265           SUCCEEDED                   0         1         277.0
202009190000          echgres_v15_06                    51393266           SUCCEEDED                   0         1         271.0
202009190000          echgres_v15_07                    51393267           SUCCEEDED                   0         1         271.0
202009190000          echgres_v15_08                    51393268           SUCCEEDED                   0         1         274.0
202009190000               hera2hpss                    51393419           SUCCEEDED                   0         1         261.0
================================================================================================================================
202009190600               hpss2hera                    51393985           SUCCEEDED                   0         1         356.0
202009190600          echgres_v15_01                    51394239           SUCCEEDED                   0         1         438.0
202009190600          echgres_v15_02                    51394240           SUCCEEDED                   0         1         261.0
202009190600          echgres_v15_03                    51394241           SUCCEEDED                   0         1         274.0
202009190600          echgres_v15_04                    51394242           SUCCEEDED                   0         1         269.0
202009190600          echgres_v15_05                    51394243           SUCCEEDED                   0         1         278.0
202009190600          echgres_v15_06                    51394244           SUCCEEDED                   0         1         269.0
202009190600          echgres_v15_07                    51394246           SUCCEEDED                   0         1         262.0
202009190600          echgres_v15_08                    51394247           SUCCEEDED                   0         1         288.0
202009190600               hera2hpss                    51394458           SUCCEEDED                   0         1         255.0
================================================================================================================================
202009191200               hpss2hera                    51395278           SUCCEEDED                   0         1         380.0
202009191200          echgres_v15_01                    51395562           SUCCEEDED                   0         1         448.0
202009191200          echgres_v15_02                    51395563           SUCCEEDED                   0         1         281.0
202009191200          echgres_v15_03                    51395564           SUCCEEDED                   0         1         278.0
202009191200          echgres_v15_04                    51395565           SUCCEEDED                   0         1         279.0
202009191200          echgres_v15_05                    51395566           SUCCEEDED                   0         1         288.0
202009191200          echgres_v15_06                    51395567           SUCCEEDED                   0         1         311.0
202009191200          echgres_v15_07                    51395568           SUCCEEDED                   0         1         290.0
202009191200          echgres_v15_08                    51395569           SUCCEEDED                   0         1         296.0
202009191200               hera2hpss                    51395820           SUCCEEDED                   0         1         285.0
================================================================================================================================
202009191800               hpss2hera                    51396498           SUCCEEDED                   0         1         374.0
202009191800          echgres_v15_01                    51396752           SUCCEEDED                   0         1         420.0
202009191800          echgres_v15_02                    51396753           SUCCEEDED                   0         1         278.0
202009191800          echgres_v15_03                    51396754           SUCCEEDED                   0         1         269.0
202009191800          echgres_v15_04                    51396755           SUCCEEDED                   0         1         277.0
202009191800          echgres_v15_05                    51396756           SUCCEEDED                   0         1         280.0
202009191800          echgres_v15_06                    51396757           SUCCEEDED                   0         1         282.0
202009191800          echgres_v15_07                    51396758           SUCCEEDED                   0         1         283.0
202009191800          echgres_v15_08                    51396759           SUCCEEDED                   0         1         281.0
202009191800               hera2hpss                    51396913           SUCCEEDED                   0         1         468.0
================================================================================================================================
202009200000               hpss2hera                    51397437           SUCCEEDED                   0         1         400.0
202009200000          echgres_v15_01                    51397786           SUCCEEDED                   0         1         492.0
202009200000          echgres_v15_02                    51397787           SUCCEEDED                   0         1         294.0
202009200000          echgres_v15_03                    51397788           SUCCEEDED                   0         1         292.0
202009200000          echgres_v15_04                    51397789           SUCCEEDED                   0         1         310.0
202009200000          echgres_v15_05                    51397790           SUCCEEDED                   0         1         310.0
202009200000          echgres_v15_06                    51397791           SUCCEEDED                   0         1         304.0
202009200000          echgres_v15_07                    51397792           SUCCEEDED                   0         1         306.0
202009200000          echgres_v15_08                    51397793           SUCCEEDED                   0         1         297.0
202009200000               hera2hpss                    51398599           SUCCEEDED                   0         1         264.0
================================================================================================================================
202009200600               hpss2hera                    51399259           SUCCEEDED                   0         1         350.0
202009200600          echgres_v15_01                    51399503           SUCCEEDED                   0         1         460.0
202009200600          echgres_v15_02                    51399504           SUCCEEDED                   0         1         286.0
202009200600          echgres_v15_03                    51399505           SUCCEEDED                   0         1         288.0
202009200600          echgres_v15_04                    51399506           SUCCEEDED                   0         1         291.0
202009200600          echgres_v15_05                    51399507           SUCCEEDED                   0         1         293.0
202009200600          echgres_v15_06                    51399508           SUCCEEDED                   0         1         295.0
202009200600          echgres_v15_07                    51399509           SUCCEEDED                   0         1         294.0
202009200600          echgres_v15_08                    51399510           SUCCEEDED                   0         1         287.0
202009200600               hera2hpss                    51400621           SUCCEEDED                   0         1         282.0
================================================================================================================================
202009201200               hpss2hera                    51401003           SUCCEEDED                   0         1         391.0
202009201200          echgres_v15_01                    51401208           SUCCEEDED                   0         1         458.0
202009201200          echgres_v15_02                    51401209           SUCCEEDED                   0         1         305.0
202009201200          echgres_v15_03                    51401210           SUCCEEDED                   0         1         306.0
202009201200          echgres_v15_04                    51401211           SUCCEEDED                   0         1         323.0
202009201200          echgres_v15_05                    51401212           SUCCEEDED                   0         1         300.0
202009201200          echgres_v15_06                    51401213           SUCCEEDED                   0         1         313.0
202009201200          echgres_v15_07                    51401214           SUCCEEDED                   0         1         324.0
202009201200          echgres_v15_08                    51401215           SUCCEEDED                   0         1         310.0
202009201200               hera2hpss                    51401486           SUCCEEDED                   0         1         275.0
================================================================================================================================
202009201800               hpss2hera                    51402233           SUCCEEDED                   0         1         353.0
202009201800          echgres_v15_01                    51402612           SUCCEEDED                   0         1         497.0
202009201800          echgres_v15_02                    51402613           SUCCEEDED                   0         1         368.0
202009201800          echgres_v15_03                    51402614           SUCCEEDED                   0         1         348.0
202009201800          echgres_v15_04                    51402615           SUCCEEDED                   0         1         344.0
202009201800          echgres_v15_05                    51402616           SUCCEEDED                   0         1         369.0
202009201800          echgres_v15_06                    51402618           SUCCEEDED                   0         1         351.0
202009201800          echgres_v15_07                    51402619           SUCCEEDED                   0         1         364.0
202009201800          echgres_v15_08                    51402620           SUCCEEDED                   0         1         360.0
202009201800               hera2hpss                    51403802           SUCCEEDED                   0         1         297.0
================================================================================================================================
202009210000               hpss2hera                    51404010           SUCCEEDED                   0         1         351.0
202009210000          echgres_v15_01                    51404322           SUCCEEDED                   0         1         376.0
202009210000          echgres_v15_02                    51404323           SUCCEEDED                   0         1         306.0
202009210000          echgres_v15_03                    51404324           SUCCEEDED                   0         1         293.0
202009210000          echgres_v15_04                    51404325           SUCCEEDED                   0         1         302.0
202009210000          echgres_v15_05                    51404326           SUCCEEDED                   0         1         289.0
202009210000          echgres_v15_06                    51404327           SUCCEEDED                   0         1         284.0
202009210000          echgres_v15_07                    51404328           SUCCEEDED                   0         1         294.0
202009210000          echgres_v15_08                    51404329           SUCCEEDED                   0         1         293.0
202009210000               hera2hpss                    51405909           SUCCEEDED                   0         1         369.0
================================================================================================================================
202009210600               hpss2hera                    51406119           SUCCEEDED                   0         1         377.0
202009210600          echgres_v15_01                    51406400           SUCCEEDED                   0         1         522.0
202009210600          echgres_v15_02                    51406401           SUCCEEDED                   0         1         358.0
202009210600          echgres_v15_03                    51406402           SUCCEEDED                   0         1         367.0
202009210600          echgres_v15_04                    51406403           SUCCEEDED                   0         1         358.0
202009210600          echgres_v15_05                    51406404           SUCCEEDED                   0         1         337.0
202009210600          echgres_v15_06                    51406405           SUCCEEDED                   0         1         360.0
202009210600          echgres_v15_07                    51406406           SUCCEEDED                   0         1         327.0
202009210600          echgres_v15_08                    51406407           SUCCEEDED                   0         1         347.0
202009210600               hera2hpss                    51406913           SUCCEEDED                   0         1         306.0
================================================================================================================================
202009211200               hpss2hera                    51408984           SUCCEEDED                   0         1         353.0
202009211200          echgres_v15_01                    51409340           SUCCEEDED                   0         1         475.0
202009211200          echgres_v15_02                    51409342           SUCCEEDED                   0         1         307.0
202009211200          echgres_v15_03                    51409343           SUCCEEDED                   0         1         317.0
202009211200          echgres_v15_04                    51409344           SUCCEEDED                   0         1         314.0
202009211200          echgres_v15_05                    51409345           SUCCEEDED                   0         1         306.0
202009211200          echgres_v15_06                    51409346           SUCCEEDED                   0         1         307.0
202009211200          echgres_v15_07                    51409347           SUCCEEDED                   0         1         319.0
202009211200          echgres_v15_08                    51409349           SUCCEEDED                   0         1         359.0
202009211200               hera2hpss                    51411113           SUCCEEDED                   0         1         270.0
================================================================================================================================
202009211800               hpss2hera                    51411716           SUCCEEDED                   0         1         335.0
202009211800          echgres_v15_01                    51411913           SUCCEEDED                   0         1         475.0
202009211800          echgres_v15_02                    51411914           SUCCEEDED                   0         1         307.0
202009211800          echgres_v15_03                    51411915           SUCCEEDED                   0         1         302.0
202009211800          echgres_v15_04                    51411916           SUCCEEDED                   0         1         308.0
202009211800          echgres_v15_05                    51411917           SUCCEEDED                   0         1         301.0
202009211800          echgres_v15_06                    51411918           SUCCEEDED                   0         1         334.0
202009211800          echgres_v15_07                    51411919           SUCCEEDED                   0         1         312.0
202009211800          echgres_v15_08                    51411920           SUCCEEDED                   0         1         333.0
202009211800               hera2hpss                    51412393           SUCCEEDED                   0         1         348.0
================================================================================================================================
202009220000               hpss2hera                    51414155           SUCCEEDED                   0         1         349.0
202009220000          echgres_v15_01                    51414561           SUCCEEDED                   0         1         483.0
202009220000          echgres_v15_02                    51414562           SUCCEEDED                   0         1         370.0
202009220000          echgres_v15_03                    51414563           SUCCEEDED                   0         1         321.0
202009220000          echgres_v15_04                    51414564           SUCCEEDED                   0         1         381.0
202009220000          echgres_v15_05                    51414566           SUCCEEDED                   0         1         350.0
202009220000          echgres_v15_06                    51414567           SUCCEEDED                   0         1         324.0
202009220000          echgres_v15_07                    51414568           SUCCEEDED                   0         1         342.0
202009220000          echgres_v15_08                    51414569           SUCCEEDED                   0         1         372.0
202009220000               hera2hpss                    51415941           SUCCEEDED                   0         1         407.0
================================================================================================================================
202009220600               hpss2hera                    51416554           SUCCEEDED                   0         1         341.0
202009220600          echgres_v15_01                    51416827           SUCCEEDED                   0         1         994.0
202009220600          echgres_v15_02                    51416828           SUCCEEDED                   0         1         567.0
202009220600          echgres_v15_03                    51416829           SUCCEEDED                   0         1         570.0
202009220600          echgres_v15_04                    51416830           SUCCEEDED                   0         1         661.0
202009220600          echgres_v15_05                    51416831           SUCCEEDED                   0         1         648.0
202009220600          echgres_v15_06                    51416832           SUCCEEDED                   0         1         592.0
202009220600          echgres_v15_07                    51416833           SUCCEEDED                   0         1         569.0
202009220600          echgres_v15_08                    51416834           SUCCEEDED                   0         1         699.0
202009220600               hera2hpss                    51417349           SUCCEEDED                   0         1        1905.0
================================================================================================================================
202009221200               hpss2hera                    51419870           SUCCEEDED                   0         1         349.0
202009221200          echgres_v15_01                    51420109           SUCCEEDED                   0         1         498.0
202009221200          echgres_v15_02                    51420111           SUCCEEDED                   0         1         323.0
202009221200          echgres_v15_03                    51420112           SUCCEEDED                   0         1         341.0
202009221200          echgres_v15_04                    51420114           SUCCEEDED                   0         1         320.0
202009221200          echgres_v15_05                    51420115           SUCCEEDED                   0         1         337.0
202009221200          echgres_v15_06                    51420116           SUCCEEDED                   0         1         329.0
202009221200          echgres_v15_07                    51420117           SUCCEEDED                   0         1         334.0
202009221200          echgres_v15_08                    51420118           SUCCEEDED                   0         1         340.0
202009221200               hera2hpss                    51420690           SUCCEEDED                   0         1         316.0
================================================================================================================================
202009221800               hpss2hera                    51422432           SUCCEEDED                   0         1         322.0
202009221800          echgres_v15_01                    51422658           SUCCEEDED                   0         1         490.0
202009221800          echgres_v15_02                    51422659           SUCCEEDED                   0         1         329.0
202009221800          echgres_v15_03                    51422660           SUCCEEDED                   0         1         372.0
202009221800          echgres_v15_04                    51422661           SUCCEEDED                   0         1         387.0
202009221800          echgres_v15_05                    51422662           SUCCEEDED                   0         1         380.0
202009221800          echgres_v15_06                    51422663           SUCCEEDED                   0         1         377.0
202009221800          echgres_v15_07                    51422664           SUCCEEDED                   0         1         323.0
202009221800          echgres_v15_08                    51422665           SUCCEEDED                   0         1         319.0
202009221800               hera2hpss                    51425232           SUCCEEDED                   0         1         292.0
================================================================================================================================
202009230000               hpss2hera                    51425419           SUCCEEDED                   0         1         341.0
202009230000          echgres_v15_01                    51425575           SUCCEEDED                   0         1         448.0
202009230000          echgres_v15_02                    51425576           SUCCEEDED                   0         1         314.0
202009230000          echgres_v15_03                    51425577           SUCCEEDED                   0         1         285.0
202009230000          echgres_v15_04                    51425578           SUCCEEDED                   0         1         297.0
202009230000          echgres_v15_05                    51425579           SUCCEEDED                   0         1         300.0
202009230000          echgres_v15_06                    51425580           SUCCEEDED                   0         1         311.0
202009230000          echgres_v15_07                    51425581           SUCCEEDED                   0         1         311.0
202009230000          echgres_v15_08                    51425582           SUCCEEDED                   0         1         286.0
202009230000               hera2hpss                    51425760           SUCCEEDED                   0         1         304.0
================================================================================================================================
202009230600               hpss2hera                    51426015           SUCCEEDED                   0         1         339.0
202009230600          echgres_v15_01                    51426200           SUCCEEDED                   0         1         530.0
202009230600          echgres_v15_02                    51426201           SUCCEEDED                   0         1         349.0
202009230600          echgres_v15_03                    51426202           SUCCEEDED                   0         1         351.0
202009230600          echgres_v15_04                    51426203           SUCCEEDED                   0         1         329.0
202009230600          echgres_v15_05                    51426204           SUCCEEDED                   0         1         339.0
202009230600          echgres_v15_06                    51426205           SUCCEEDED                   0         1         369.0
202009230600          echgres_v15_07                    51426206           SUCCEEDED                   0         1         330.0
202009230600          echgres_v15_08                    51426207           SUCCEEDED                   0         1         339.0
202009230600               hera2hpss                    51426536           SUCCEEDED                   0         1         317.0
================================================================================================================================
202009231200               hpss2hera                    51429805           SUCCEEDED                   0         1         325.0
202009231200          echgres_v15_01                    51429954           SUCCEEDED                   0         1         429.0
202009231200          echgres_v15_02                    51429955           SUCCEEDED                   0         1         284.0
202009231200          echgres_v15_03                    51429956           SUCCEEDED                   0         1         305.0
202009231200          echgres_v15_04                    51429957           SUCCEEDED                   0         1         284.0
202009231200          echgres_v15_05                    51429958           SUCCEEDED                   0         1         297.0
202009231200          echgres_v15_06                    51429959           SUCCEEDED                   0         1         305.0
202009231200          echgres_v15_07                    51429960           SUCCEEDED                   0         1         305.0
202009231200          echgres_v15_08                    51429961           SUCCEEDED                   0         1         313.0
202009231200               hera2hpss                    51430889           SUCCEEDED                   0         1         333.0
================================================================================================================================
202009231800               hpss2hera                    51432308           SUCCEEDED                   0         1         356.0
202009231800          echgres_v15_01                    51432528           SUCCEEDED                   0         1         501.0
202009231800          echgres_v15_02                    51432532           SUCCEEDED                   0         1         362.0
202009231800          echgres_v15_03                    51432531           SUCCEEDED                   0         1         367.0
202009231800          echgres_v15_04                    51432530           SUCCEEDED                   0         1         335.0
202009231800          echgres_v15_05                    51432533           SUCCEEDED                   0         1         359.0
202009231800          echgres_v15_06                    51432529           SUCCEEDED                   0         1         348.0
202009231800          echgres_v15_07                    51432535           SUCCEEDED                   0         1         358.0
202009231800          echgres_v15_08                    51432534           SUCCEEDED                   0         1         370.0
202009231800               hera2hpss                    51433038           SUCCEEDED                   0         1         264.0
================================================================================================================================
202009240000               hpss2hera                    51433969           SUCCEEDED                   0         1         314.0
202009240000          echgres_v15_01                    51434152           SUCCEEDED                   0         1         440.0
202009240000          echgres_v15_02                    51434153           SUCCEEDED                   0         1         295.0
202009240000          echgres_v15_03                    51434154           SUCCEEDED                   0         1         284.0
202009240000          echgres_v15_04                    51434155           SUCCEEDED                   0         1         283.0
202009240000          echgres_v15_05                    51434156           SUCCEEDED                   0         1         282.0
202009240000          echgres_v15_06                    51434157           SUCCEEDED                   0         1         283.0
202009240000          echgres_v15_07                    51434158           SUCCEEDED                   0         1         339.0
202009240000          echgres_v15_08                    51434159           SUCCEEDED                   0         1         317.0
202009240000               hera2hpss                    51435897           SUCCEEDED                   0         1         277.0
================================================================================================================================
202009240600               hpss2hera                    51437009           SUCCEEDED                   0         1         351.0
202009240600          echgres_v15_01                    51437334           SUCCEEDED                   0         1         445.0
202009240600          echgres_v15_02                    51437335           SUCCEEDED                   0         1         310.0
202009240600          echgres_v15_03                    51437336           SUCCEEDED                   0         1         293.0
202009240600          echgres_v15_04                    51437337           SUCCEEDED                   0         1         296.0
202009240600          echgres_v15_05                    51437338           SUCCEEDED                   0         1         294.0
202009240600          echgres_v15_06                    51437339           SUCCEEDED                   0         1         295.0
202009240600          echgres_v15_07                    51437340           SUCCEEDED                   0         1         286.0
202009240600          echgres_v15_08                    51437341           SUCCEEDED                   0         1         296.0
202009240600               hera2hpss                    51437584           SUCCEEDED                   0         1         256.0
================================================================================================================================
202009241200               hpss2hera                    51439176           SUCCEEDED                   0         1         319.0
202009241200          echgres_v15_01                    51439484           SUCCEEDED                   0         1         516.0
202009241200          echgres_v15_02                    51439485           SUCCEEDED                   0         1         379.0
202009241200          echgres_v15_03                    51439486           SUCCEEDED                   0         1         365.0
202009241200          echgres_v15_04                    51439487           SUCCEEDED                   0         1         366.0
202009241200          echgres_v15_05                    51439488           SUCCEEDED                   0         1         358.0
202009241200          echgres_v15_06                    51439489           SUCCEEDED                   0         1         369.0
202009241200          echgres_v15_07                    51439490           SUCCEEDED                   0         1         356.0
202009241200          echgres_v15_08                    51439492           SUCCEEDED                   0         1         348.0
202009241200               hera2hpss                    51440868           SUCCEEDED                   0         1         272.0
================================================================================================================================
202009241800               hpss2hera                    51441096           SUCCEEDED                   0         1         313.0
202009241800          echgres_v15_01                    51441330           SUCCEEDED                   0         1         451.0
202009241800          echgres_v15_02                    51441331           SUCCEEDED                   0         1         292.0
202009241800          echgres_v15_03                    51441332           SUCCEEDED                   0         1         296.0
202009241800          echgres_v15_04                    51441333           SUCCEEDED                   0         1         301.0
202009241800          echgres_v15_05                    51441334           SUCCEEDED                   0         1         301.0
202009241800          echgres_v15_06                    51441335           SUCCEEDED                   0         1         310.0
202009241800          echgres_v15_07                    51441336           SUCCEEDED                   0         1         305.0
202009241800          echgres_v15_08                    51441337           SUCCEEDED                   0         1         286.0
202009241800               hera2hpss                    51441570           SUCCEEDED                   0         1         239.0
================================================================================================================================
202009250000               hpss2hera                    51442098           SUCCEEDED                   0         1         324.0
202009250000          echgres_v15_01                    51442397           SUCCEEDED                   0         1         458.0
202009250000          echgres_v15_02                    51442398           SUCCEEDED                   0         1         294.0
202009250000          echgres_v15_03                    51442399           SUCCEEDED                   0         1         291.0
202009250000          echgres_v15_04                    51442400           SUCCEEDED                   0         1         307.0
202009250000          echgres_v15_05                    51442401           SUCCEEDED                   0         1         281.0
202009250000          echgres_v15_06                    51442402           SUCCEEDED                   0         1         294.0
202009250000          echgres_v15_07                    51442403           SUCCEEDED                   0         1         282.0
202009250000          echgres_v15_08                    51442404           SUCCEEDED                   0         1         294.0
202009250000               hera2hpss                    51442979           SUCCEEDED                   0         1         328.0
================================================================================================================================
202009250600               hpss2hera                    51444064           SUCCEEDED                   0         1         314.0
