       CYCLE                    TASK                       JOBID               STATE         EXIT STATUS     TRIES      DURATION
202204281800          echgres_v16_08                           -                   -                   -         -             -
202204281800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202204290000               hpss2hera                           -                   -                   -         -             -
202204290000          echgres_v16_01                           -                   -                   -         -             -
202204290000          echgres_v16_02                           -                   -                   -         -             -
202204290000          echgres_v16_03                           -                   -                   -         -             -
202204290000          echgres_v16_04                           -                   -                   -         -             -
202204290000          echgres_v16_05                           -                   -                   -         -             -
202204290000          echgres_v16_06                           -                   -                   -         -             -
202204290000          echgres_v16_07                           -                   -                   -         -             -
202204290000          echgres_v16_08                           -                   -                   -         -             -
202204290000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202204290600               hpss2hera                           -                   -                   -         -             -
202204290600          echgres_v16_01                           -                   -                   -         -             -
202204290600          echgres_v16_02                           -                   -                   -         -             -
202204290600          echgres_v16_03                           -                   -                   -         -             -
202204290600          echgres_v16_04                           -                   -                   -         -             -
202204290600          echgres_v16_05                           -                   -                   -         -             -
202204290600          echgres_v16_06                           -                   -                   -         -             -
202204290600          echgres_v16_07                           -                   -                   -         -             -
202204290600          echgres_v16_08                           -                   -                   -         -             -
202204290600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202204291200               hpss2hera                           -                   -                   -         -             -
202204291200          echgres_v16_01                           -                   -                   -         -             -
202204291200          echgres_v16_02                           -                   -                   -         -             -
202204291200          echgres_v16_03                           -                   -                   -         -             -
202204291200          echgres_v16_04                           -                   -                   -         -             -
202204291200          echgres_v16_05                           -                   -                   -         -             -
202204291200          echgres_v16_06                           -                   -                   -         -             -
202204291200          echgres_v16_07                           -                   -                   -         -             -
202204291200          echgres_v16_08                           -                   -                   -         -             -
202204291200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202204291800               hpss2hera                           -                   -                   -         -             -
202204291800          echgres_v16_01                           -                   -                   -         -             -
202204291800          echgres_v16_02                           -                   -                   -         -             -
202204291800          echgres_v16_03                           -                   -                   -         -             -
202204291800          echgres_v16_04                           -                   -                   -         -             -
202204291800          echgres_v16_05                           -                   -                   -         -             -
202204291800          echgres_v16_06                           -                   -                   -         -             -
202204291800          echgres_v16_07                           -                   -                   -         -             -
202204291800          echgres_v16_08                           -                   -                   -         -             -
202204291800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202204300000               hpss2hera                           -                   -                   -         -             -
202204300000          echgres_v16_01                           -                   -                   -         -             -
202204300000          echgres_v16_02                           -                   -                   -         -             -
202204300000          echgres_v16_03                           -                   -                   -         -             -
202204300000          echgres_v16_04                           -                   -                   -         -             -
202204300000          echgres_v16_05                           -                   -                   -         -             -
202204300000          echgres_v16_06                           -                   -                   -         -             -
202204300000          echgres_v16_07                           -                   -                   -         -             -
202204300000          echgres_v16_08                           -                   -                   -         -             -
202204300000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202204300600               hpss2hera                           -                   -                   -         -             -
202204300600          echgres_v16_01                           -                   -                   -         -             -
202204300600          echgres_v16_02                           -                   -                   -         -             -
202204300600          echgres_v16_03                           -                   -                   -         -             -
202204300600          echgres_v16_04                           -                   -                   -         -             -
202204300600          echgres_v16_05                           -                   -                   -         -             -
202204300600          echgres_v16_06                           -                   -                   -         -             -
202204300600          echgres_v16_07                           -                   -                   -         -             -
202204300600          echgres_v16_08                           -                   -                   -         -             -
202204300600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202204301200               hpss2hera                           -                   -                   -         -             -
202204301200          echgres_v16_01                           -                   -                   -         -             -
202204301200          echgres_v16_02                           -                   -                   -         -             -
202204301200          echgres_v16_03                           -                   -                   -         -             -
202204301200          echgres_v16_04                           -                   -                   -         -             -
202204301200          echgres_v16_05                           -                   -                   -         -             -
202204301200          echgres_v16_06                           -                   -                   -         -             -
202204301200          echgres_v16_07                           -                   -                   -         -             -
202204301200          echgres_v16_08                           -                   -                   -         -             -
202204301200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202204301800               hpss2hera                           -                   -                   -         -             -
202204301800          echgres_v16_01                           -                   -                   -         -             -
202204301800          echgres_v16_02                           -                   -                   -         -             -
202204301800          echgres_v16_03                           -                   -                   -         -             -
202204301800          echgres_v16_04                           -                   -                   -         -             -
202204301800          echgres_v16_05                           -                   -                   -         -             -
202204301800          echgres_v16_06                           -                   -                   -         -             -
202204301800          echgres_v16_07                           -                   -                   -         -             -
202204301800          echgres_v16_08                           -                   -                   -         -             -
202204301800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205010000               hpss2hera                           -                   -                   -         -             -
202205010000          echgres_v16_01                           -                   -                   -         -             -
202205010000          echgres_v16_02                           -                   -                   -         -             -
202205010000          echgres_v16_03                           -                   -                   -         -             -
202205010000          echgres_v16_04                           -                   -                   -         -             -
202205010000          echgres_v16_05                           -                   -                   -         -             -
202205010000          echgres_v16_06                           -                   -                   -         -             -
202205010000          echgres_v16_07                           -                   -                   -         -             -
202205010000          echgres_v16_08                           -                   -                   -         -             -
202205010000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205010600               hpss2hera                           -                   -                   -         -             -
202205010600          echgres_v16_01                           -                   -                   -         -             -
202205010600          echgres_v16_02                           -                   -                   -         -             -
202205010600          echgres_v16_03                           -                   -                   -         -             -
202205010600          echgres_v16_04                           -                   -                   -         -             -
202205010600          echgres_v16_05                           -                   -                   -         -             -
202205010600          echgres_v16_06                           -                   -                   -         -             -
202205010600          echgres_v16_07                           -                   -                   -         -             -
202205010600          echgres_v16_08                           -                   -                   -         -             -
202205010600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205011200               hpss2hera                           -                   -                   -         -             -
202205011200          echgres_v16_01                           -                   -                   -         -             -
202205011200          echgres_v16_02                           -                   -                   -         -             -
202205011200          echgres_v16_03                           -                   -                   -         -             -
202205011200          echgres_v16_04                           -                   -                   -         -             -
202205011200          echgres_v16_05                           -                   -                   -         -             -
202205011200          echgres_v16_06                           -                   -                   -         -             -
202205011200          echgres_v16_07                           -                   -                   -         -             -
202205011200          echgres_v16_08                           -                   -                   -         -             -
202205011200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205011800               hpss2hera                           -                   -                   -         -             -
202205011800          echgres_v16_01                           -                   -                   -         -             -
202205011800          echgres_v16_02                           -                   -                   -         -             -
202205011800          echgres_v16_03                           -                   -                   -         -             -
202205011800          echgres_v16_04                           -                   -                   -         -             -
202205011800          echgres_v16_05                           -                   -                   -         -             -
202205011800          echgres_v16_06                           -                   -                   -         -             -
202205011800          echgres_v16_07                           -                   -                   -         -             -
202205011800          echgres_v16_08                           -                   -                   -         -             -
202205011800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205020000               hpss2hera                           -                   -                   -         -             -
202205020000          echgres_v16_01                           -                   -                   -         -             -
202205020000          echgres_v16_02                           -                   -                   -         -             -
202205020000          echgres_v16_03                           -                   -                   -         -             -
202205020000          echgres_v16_04                           -                   -                   -         -             -
202205020000          echgres_v16_05                           -                   -                   -         -             -
202205020000          echgres_v16_06                           -                   -                   -         -             -
202205020000          echgres_v16_07                           -                   -                   -         -             -
202205020000          echgres_v16_08                           -                   -                   -         -             -
202205020000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205020600               hpss2hera                           -                   -                   -         -             -
202205020600          echgres_v16_01                           -                   -                   -         -             -
202205020600          echgres_v16_02                           -                   -                   -         -             -
202205020600          echgres_v16_03                           -                   -                   -         -             -
202205020600          echgres_v16_04                           -                   -                   -         -             -
202205020600          echgres_v16_05                           -                   -                   -         -             -
202205020600          echgres_v16_06                           -                   -                   -         -             -
202205020600          echgres_v16_07                           -                   -                   -         -             -
202205020600          echgres_v16_08                           -                   -                   -         -             -
202205020600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205021200               hpss2hera                           -                   -                   -         -             -
202205021200          echgres_v16_01                           -                   -                   -         -             -
202205021200          echgres_v16_02                           -                   -                   -         -             -
202205021200          echgres_v16_03                           -                   -                   -         -             -
202205021200          echgres_v16_04                           -                   -                   -         -             -
202205021200          echgres_v16_05                           -                   -                   -         -             -
202205021200          echgres_v16_06                           -                   -                   -         -             -
202205021200          echgres_v16_07                           -                   -                   -         -             -
202205021200          echgres_v16_08                           -                   -                   -         -             -
202205021200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205021800               hpss2hera                           -                   -                   -         -             -
202205021800          echgres_v16_01                           -                   -                   -         -             -
202205021800          echgres_v16_02                           -                   -                   -         -             -
202205021800          echgres_v16_03                           -                   -                   -         -             -
202205021800          echgres_v16_04                           -                   -                   -         -             -
202205021800          echgres_v16_05                           -                   -                   -         -             -
202205021800          echgres_v16_06                           -                   -                   -         -             -
202205021800          echgres_v16_07                           -                   -                   -         -             -
202205021800          echgres_v16_08                           -                   -                   -         -             -
202205021800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205030000               hpss2hera                           -                   -                   -         -             -
202205030000          echgres_v16_01                           -                   -                   -         -             -
202205030000          echgres_v16_02                           -                   -                   -         -             -
202205030000          echgres_v16_03                           -                   -                   -         -             -
202205030000          echgres_v16_04                           -                   -                   -         -             -
202205030000          echgres_v16_05                           -                   -                   -         -             -
202205030000          echgres_v16_06                           -                   -                   -         -             -
202205030000          echgres_v16_07                           -                   -                   -         -             -
202205030000          echgres_v16_08                           -                   -                   -         -             -
202205030000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205030600               hpss2hera                           -                   -                   -         -             -
202205030600          echgres_v16_01                           -                   -                   -         -             -
202205030600          echgres_v16_02                           -                   -                   -         -             -
202205030600          echgres_v16_03                           -                   -                   -         -             -
202205030600          echgres_v16_04                           -                   -                   -         -             -
202205030600          echgres_v16_05                           -                   -                   -         -             -
202205030600          echgres_v16_06                           -                   -                   -         -             -
202205030600          echgres_v16_07                           -                   -                   -         -             -
202205030600          echgres_v16_08                           -                   -                   -         -             -
202205030600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205031200               hpss2hera                           -                   -                   -         -             -
202205031200          echgres_v16_01                           -                   -                   -         -             -
202205031200          echgres_v16_02                           -                   -                   -         -             -
202205031200          echgres_v16_03                           -                   -                   -         -             -
202205031200          echgres_v16_04                           -                   -                   -         -             -
202205031200          echgres_v16_05                           -                   -                   -         -             -
202205031200          echgres_v16_06                           -                   -                   -         -             -
202205031200          echgres_v16_07                           -                   -                   -         -             -
202205031200          echgres_v16_08                           -                   -                   -         -             -
202205031200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205031800               hpss2hera                           -                   -                   -         -             -
202205031800          echgres_v16_01                           -                   -                   -         -             -
202205031800          echgres_v16_02                           -                   -                   -         -             -
202205031800          echgres_v16_03                           -                   -                   -         -             -
202205031800          echgres_v16_04                           -                   -                   -         -             -
202205031800          echgres_v16_05                           -                   -                   -         -             -
202205031800          echgres_v16_06                           -                   -                   -         -             -
202205031800          echgres_v16_07                           -                   -                   -         -             -
202205031800          echgres_v16_08                           -                   -                   -         -             -
202205031800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205040000               hpss2hera                           -                   -                   -         -             -
202205040000          echgres_v16_01                           -                   -                   -         -             -
202205040000          echgres_v16_02                           -                   -                   -         -             -
202205040000          echgres_v16_03                           -                   -                   -         -             -
202205040000          echgres_v16_04                           -                   -                   -         -             -
202205040000          echgres_v16_05                           -                   -                   -         -             -
202205040000          echgres_v16_06                           -                   -                   -         -             -
202205040000          echgres_v16_07                           -                   -                   -         -             -
202205040000          echgres_v16_08                           -                   -                   -         -             -
202205040000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205040600               hpss2hera                           -                   -                   -         -             -
202205040600          echgres_v16_01                           -                   -                   -         -             -
202205040600          echgres_v16_02                           -                   -                   -         -             -
202205040600          echgres_v16_03                           -                   -                   -         -             -
202205040600          echgres_v16_04                           -                   -                   -         -             -
202205040600          echgres_v16_05                           -                   -                   -         -             -
202205040600          echgres_v16_06                           -                   -                   -         -             -
202205040600          echgres_v16_07                           -                   -                   -         -             -
202205040600          echgres_v16_08                           -                   -                   -         -             -
202205040600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205041200               hpss2hera                           -                   -                   -         -             -
202205041200          echgres_v16_01                           -                   -                   -         -             -
202205041200          echgres_v16_02                           -                   -                   -         -             -
202205041200          echgres_v16_03                           -                   -                   -         -             -
202205041200          echgres_v16_04                           -                   -                   -         -             -
202205041200          echgres_v16_05                           -                   -                   -         -             -
202205041200          echgres_v16_06                           -                   -                   -         -             -
202205041200          echgres_v16_07                           -                   -                   -         -             -
202205041200          echgres_v16_08                           -                   -                   -         -             -
202205041200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205041800               hpss2hera                           -                   -                   -         -             -
202205041800          echgres_v16_01                           -                   -                   -         -             -
202205041800          echgres_v16_02                           -                   -                   -         -             -
202205041800          echgres_v16_03                           -                   -                   -         -             -
202205041800          echgres_v16_04                           -                   -                   -         -             -
202205041800          echgres_v16_05                           -                   -                   -         -             -
202205041800          echgres_v16_06                           -                   -                   -         -             -
202205041800          echgres_v16_07                           -                   -                   -         -             -
202205041800          echgres_v16_08                           -                   -                   -         -             -
202205041800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205050000               hpss2hera                           -                   -                   -         -             -
202205050000          echgres_v16_01                           -                   -                   -         -             -
202205050000          echgres_v16_02                           -                   -                   -         -             -
202205050000          echgres_v16_03                           -                   -                   -         -             -
202205050000          echgres_v16_04                           -                   -                   -         -             -
202205050000          echgres_v16_05                           -                   -                   -         -             -
202205050000          echgres_v16_06                           -                   -                   -         -             -
202205050000          echgres_v16_07                           -                   -                   -         -             -
202205050000          echgres_v16_08                           -                   -                   -         -             -
202205050000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205050600               hpss2hera                           -                   -                   -         -             -
202205050600          echgres_v16_01                           -                   -                   -         -             -
202205050600          echgres_v16_02                           -                   -                   -         -             -
202205050600          echgres_v16_03                           -                   -                   -         -             -
202205050600          echgres_v16_04                           -                   -                   -         -             -
202205050600          echgres_v16_05                           -                   -                   -         -             -
202205050600          echgres_v16_06                           -                   -                   -         -             -
202205050600          echgres_v16_07                           -                   -                   -         -             -
202205050600          echgres_v16_08                           -                   -                   -         -             -
202205050600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205051200               hpss2hera                           -                   -                   -         -             -
202205051200          echgres_v16_01                           -                   -                   -         -             -
202205051200          echgres_v16_02                           -                   -                   -         -             -
202205051200          echgres_v16_03                           -                   -                   -         -             -
202205051200          echgres_v16_04                           -                   -                   -         -             -
202205051200          echgres_v16_05                           -                   -                   -         -             -
202205051200          echgres_v16_06                           -                   -                   -         -             -
202205051200          echgres_v16_07                           -                   -                   -         -             -
202205051200          echgres_v16_08                           -                   -                   -         -             -
202205051200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205051800               hpss2hera                           -                   -                   -         -             -
202205051800          echgres_v16_01                           -                   -                   -         -             -
202205051800          echgres_v16_02                           -                   -                   -         -             -
202205051800          echgres_v16_03                           -                   -                   -         -             -
202205051800          echgres_v16_04                           -                   -                   -         -             -
202205051800          echgres_v16_05                           -                   -                   -         -             -
202205051800          echgres_v16_06                           -                   -                   -         -             -
202205051800          echgres_v16_07                           -                   -                   -         -             -
202205051800          echgres_v16_08                           -                   -                   -         -             -
202205051800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205060000               hpss2hera                           -                   -                   -         -             -
202205060000          echgres_v16_01                           -                   -                   -         -             -
202205060000          echgres_v16_02                           -                   -                   -         -             -
202205060000          echgres_v16_03                           -                   -                   -         -             -
202205060000          echgres_v16_04                           -                   -                   -         -             -
202205060000          echgres_v16_05                           -                   -                   -         -             -
202205060000          echgres_v16_06                           -                   -                   -         -             -
202205060000          echgres_v16_07                           -                   -                   -         -             -
202205060000          echgres_v16_08                           -                   -                   -         -             -
202205060000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205060600               hpss2hera                           -                   -                   -         -             -
202205060600          echgres_v16_01                           -                   -                   -         -             -
202205060600          echgres_v16_02                           -                   -                   -         -             -
202205060600          echgres_v16_03                           -                   -                   -         -             -
202205060600          echgres_v16_04                           -                   -                   -         -             -
202205060600          echgres_v16_05                           -                   -                   -         -             -
202205060600          echgres_v16_06                           -                   -                   -         -             -
202205060600          echgres_v16_07                           -                   -                   -         -             -
202205060600          echgres_v16_08                           -                   -                   -         -             -
202205060600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205061200               hpss2hera                           -                   -                   -         -             -
202205061200          echgres_v16_01                           -                   -                   -         -             -
202205061200          echgres_v16_02                           -                   -                   -         -             -
202205061200          echgres_v16_03                           -                   -                   -         -             -
202205061200          echgres_v16_04                           -                   -                   -         -             -
202205061200          echgres_v16_05                           -                   -                   -         -             -
202205061200          echgres_v16_06                           -                   -                   -         -             -
202205061200          echgres_v16_07                           -                   -                   -         -             -
202205061200          echgres_v16_08                           -                   -                   -         -             -
202205061200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202205061800               hpss2hera                           -                   -                   -         -             -
202205061800          echgres_v16_01                           -                   -                   -         -             -
202205061800          echgres_v16_02                           -                   -                   -         -             -
202205061800          echgres_v16_03                           -                   -                   -         -             -
202205061800          echgres_v16_04                           -                   -                   -         -             -
